iter	Accuracy	Logloss
0	0.9928773127	0.03469603867
1	0.9955315574	0.0174577511
2	0.9985071455	0.009943748954
3	0.9985349783	0.00752453631
4	0.9988006558	0.00689730666
5	0.9990207886	0.004677979725
6	0.9991068175	0.004358130533
7	0.999159953	0.004039435229
8	0.9992915267	0.003486906048
9	0.9993927371	0.00226739912
10	0.9994408121	0.002179443053
11	0.9994458726	0.002038268327
12	0.9995192502	0.001846616658
13	0.999526841	0.001802635682
14	0.999633112	0.00148243983
15	0.999622991	0.001444225393
16	0.9996407028	0.001396522872
17	0.9996558844	0.001357070642
18	0.9996786567	0.001315473773
19	0.9996837173	0.001285889548
